lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
61.17425,-149.284329,"Anchorage, AK",0,0.016816817,0.017417417,0.019219219,0.024024024,0.025825826,0.025825826,0.028828829,0.025225225,0.027627628,0.027027027,0.026426426,0.026426426,0.024624625,0.027027027,0.025825826,0.022822823,0.023423423,0.017417417,0.017417417,0.021021021,0.021621622,0.021021021,0.024024024,0.024024024,0.01981982,0.021021021,0.019219219,0.022222222,0.025825826,0.031231231,0.035435435,0.036636637,0.036636637,0.04024024,0.039039039,0.040840841,0.047447447,0.045645646,0.045045045,0.04984985,0.048048048,0.052852853,0.055255255,0.053453453,0.061261261,0.062462462,0.063663664,0.066066066,0.061261261,0.065465465,0.069069069,0.068468468,0.070870871,0.072072072,0.073873874,0.076276276,0.072672673,0.084684685,0.076276276,0.077477477,0.075675676,0.078078078,0.077477477,0.078678679,0.076276276,0.077477477,0.074474474,0.076876877,0.076276276,0.076276276,0.076276276,0.078078078,0.078678679,0.078678679,0.08048048,0.079279279,0.083483483,0.076276276,0.078078078,0.075675676,0.078678679,0.081081081,0.081681682,0.084084084,0.086486486,0.087087087,0.086486486,0.084084084,0.088288288,0.088288288,0.087687688,0.088288288,0.088288288,0.086486486,0.085285285,0.085285285,0.082282282,0.082882883,0.079279279,0.082282282,0.077477477,0.071471471,0.072672673,0.06966967,0.069069069,0.066666667,0.067867868,0.068468468,0.065465465,0.065465465,0.06006006,0.064264264,0.063663664,0.066666667,0.063663664,0.062462462,0.057057057,0.059459459,0.058258258,0.056456456,0.058258258,0.054654655,0.057057057,0.055255255,0.055255255,0.053453453,0.052252252,0.04984985,0.053453453,0.055255255,0.053453453,0.052852853,0.051651652,0.052252252,0.059459459,0.062462462,0.062462462,0.063663664,0.06006006,0.061261261
42.275686,-83.731449,"Ann Arbor, MI",0,-0.012315271,-0.013300493,-0.018226601,-0.019704433,-0.024630542,-0.004433498,-0.008374384,-0.007881773,-0.019211823,-0.024630542,-0.030541872,-0.036453202,-0.038916256,-0.0408867,-0.042857143,-0.048768473,-0.04679803,-0.050246305,-0.049753695,-0.047783251,-0.049753695,-0.049753695,-0.047783251,-0.045812808,-0.039901478,-0.0408867,-0.0408867,-0.037438424,-0.035960591,-0.033990148,-0.032512315,-0.033990148,-0.030049261,-0.024630542,-0.023152709,-0.018226601,-0.022660099,-0.027586207,-0.019704433,-0.018719212,-0.021182266,-0.020689655,-0.01773399,-0.020197044,-0.019704433,-0.016256158,-0.014285714,-0.014778325,-0.01182266,-0.013793103,-0.008374384,-0.002463054,0.001477833,0.005418719,0.000985222,-0.001970443,0.001970443,0.003940887,0.005418719,0.006403941,0.011330049,0.012807882,0.014285714,0.013793103,0.015270936,0.016256158,0.01773399,0.016748768,0.020197044,0.019704433,0.020197044,0.019704433,0.021182266,0.025615764,0.02364532,0.025123153,0.036945813,0.030541872,0.031527094,0.033990148,0.030049261,0.037931034,0.034482759,0.039901478,0.03546798,0.038916256,0.04137931,0.04137931,0.056650246,0.04729064,0.051231527,0.048275862,0.031527094,0.054679803,0.051724138,0.055665025,0.052216749,0.057635468,0.0591133,0.071921182,0.057142857,0.061083744,0.063054187,0.066009852,0.078817734,0.068965517,0.072413793,0.074384236,0.076847291,0.074384236,0.078817734,0.084236453,0.080295567,0.083251232,0.084729064,0.089655172,0.097536946,0.092610837,0.093596059,0.093596059,0.096551724,0.098029557,0.100492611,0.098029557,0.094581281,0.103448276,0.103448276,0.109359606,0.102955665,0.096059113,0.099014778,0.103940887,0.100492611,0.101477833,0.103448276,0.104926108,0.10591133,0.106896552,0.110837438,0.111330049
33.67344,-85.810918,"Anniston-Oxford-Jacksonville, AL",0,-0.005597015,-0.013059701,-0.009328358,-0.005597015,-0.007462687,-0.003731343,-0.014925373,-0.018656716,-0.016791045,-0.027985075,-0.037313433,-0.037313433,-0.048507463,-0.050373134,-0.059701493,-0.069029851,-0.074626866,-0.074626866,-0.076492537,-0.085820896,-0.089552239,-0.089552239,-0.085820896,-0.089552239,-0.09141791,-0.093283582,-0.09141791,-0.09141791,-0.089552239,-0.093283582,-0.097014925,-0.089552239,-0.087686567,-0.083955224,-0.083955224,-0.09141791,-0.089552239,-0.095149254,-0.093283582,-0.093283582,-0.097014925,-0.108208955,-0.098880597,-0.098880597,-0.095149254,-0.100746269,-0.104477612,-0.108208955,-0.106343284,-0.10261194,-0.106343284,-0.108208955,-0.106343284,-0.11380597,-0.117537313,-0.117537313,-0.115671642,-0.115671642,-0.115671642,-0.117537313,-0.119402985,-0.117537313,-0.123134328,-0.128731343,-0.132462687,-0.138059701,-0.141791045,-0.143656716,-0.145522388,-0.145522388,-0.143656716,-0.139925373,-0.141791045,-0.143656716,-0.141791045,-0.13619403,-0.138059701,-0.138059701,-0.130597015,-0.134328358,-0.138059701,-0.134328358,-0.13619403,-0.134328358,-0.134328358,-0.13619403,-0.141791045,-0.138059701,-0.134328358,-0.13619403,-0.13619403,-0.134328358,-0.138059701,-0.143656716,-0.141791045,-0.145522388,-0.139925373,-0.141791045,-0.138059701,-0.138059701,-0.134328358,-0.130597015,-0.126865672,-0.130597015,-0.130597015,-0.126865672,-0.128731343,-0.126865672,-0.126865672,-0.125,-0.128731343,-0.123134328,-0.125,-0.123134328,-0.125,-0.117537313,-0.119402985,-0.117537313,-0.121268657,-0.126865672,-0.121268657,-0.117537313,-0.121268657,-0.121268657,-0.123134328,-0.117537313,-0.123134328,-0.117537313,-0.123134328,-0.128731343,-0.125,-0.123134328,-0.121268657,-0.121268657,-0.121268657,-0.123134328,-0.117537313,-0.117537313,-0.117537313,-0.111940299
44.277947,-88.388264,"Appleton, WI",0,-0.003344482,-0.003344482,-0.003344482,0,0.004180602,0.006688963,0.009197324,0.006688963,0.00083612,-0.00083612,-0.003344482,-0.006688963,-0.012541806,-0.017558528,-0.024247492,-0.035953177,-0.033444816,-0.035953177,-0.0409699,-0.038461538,-0.036789298,-0.037625418,-0.0409699,-0.043478261,-0.043478261,-0.0409699,-0.0409699,-0.035953177,-0.035953177,-0.038461538,-0.04264214,-0.040133779,-0.035117057,-0.027591973,-0.030936455,-0.030100334,-0.028428094,-0.030100334,-0.027591973,-0.030100334,-0.032608696,-0.030100334,-0.029264214,-0.025083612,-0.025919732,-0.029264214,-0.029264214,-0.025083612,-0.025083612,-0.024247492,-0.02173913,-0.02090301,-0.017558528,-0.025083612,-0.029264214,-0.025083612,-0.024247492,-0.017558528,-0.013377926,-0.014214047,-0.014214047,-0.010033445,-0.010033445,-0.010033445,-0.010869565,-0.005852843,-0.007525084,-0.005852843,-0.004180602,-0.005016722,-0.006688963,-0.001672241,-0.002508361,0.002508361,0.001672241,0.010033445,0.010033445,0.015050167,0.015886288,0.015886288,0.015050167,0.019230769,0.023411371,0.02006689,0.026755853,0.02090301,0.024247492,0.026755853,0.025919732,0.026755853,0.028428094,0.027591973,0.031772575,0.034280936,0.032608696,0.040133779,0.040133779,0.043478261,0.04180602,0.045150502,0.045986622,0.04264214,0.050167224,0.050167224,0.046822742,0.051003344,0.051003344,0.047658863,0.045150502,0.046822742,0.047658863,0.051839465,0.045986622,0.045986622,0.04180602,0.04264214,0.045150502,0.04180602,0.039297659,0.048494983,0.050167224,0.051839465,0.050167224,0.051839465,0.053511706,0.051839465,0.054347826,0.054347826,0.051003344,0.045150502,0.047658863,0.047658863,0.056020067,0.049331104,0.052675585,0.054347826,0.056020067,0.058528428,0.056856187,0.049331104
35.570977,-82.552738,"Asheville, NC",0,0.015499426,0.020665901,0.014925373,0.010907003,0.009184845,0.008610792,0.006888634,0.002870264,-0.000574053,-0.006314581,-0.010332951,-0.01435132,-0.026406429,-0.029276693,-0.039035591,-0.044202067,-0.045924225,-0.051664753,-0.046498278,-0.053960964,-0.055683123,-0.053386912,-0.051664753,-0.053386912,-0.053386912,-0.055683123,-0.052238806,-0.048794489,-0.047072331,-0.045924225,-0.049942595,-0.041905855,-0.045350172,-0.04075775,-0.041331803,-0.040183697,-0.044776119,-0.037887486,-0.03673938,-0.038461538,-0.037313433,-0.03272101,-0.035017222,-0.039609644,-0.035017222,-0.035017222,-0.035017222,-0.034443169,-0.033869116,-0.034443169,-0.030424799,-0.028702641,-0.027554535,-0.028128588,-0.024684271,-0.020091848,-0.01836969,-0.019517796,-0.017221584,-0.016647532,-0.011481056,-0.010907003,-0.009758898,-0.005166475,-0.004592423,-0.003444317,-0.006314581,-0.000574053,0.001722158,0.005166475,0.004592423,0.005166475,0.003444317,0,0.005166475,0.006314581,0.009184845,0.010332951,0.011481056,0.013777268,0.017221584,0.01836969,0.02238806,0.024684271,0.026406429,0.028702641,0.026980482,0.033869116,0.03673938,0.037313433,0.041905855,0.044202067,0.046498278,0.050516648,0.052238806,0.056257176,0.063719862,0.067164179,0.070034443,0.071756602,0.070608496,0.075774971,0.07749713,0.079793341,0.081515499,0.084385763,0.086107922,0.086681975,0.087256028,0.092422503,0.087256028,0.08783008,0.088978186,0.091274397,0.094718714,0.096440873,0.100459242,0.101033295,0.104477612,0.106773823,0.11021814,0.11423651,0.117106774,0.117680827,0.120551091,0.12456946,0.120551091,0.122273249,0.12456946,0.126865672,0.126291619,0.130884041,0.138346728,0.145809414,0.14695752,0.156716418,0.16130884,0.163030999,0.168197474,0.168771527
33.949597,-83.370088,"Athens-Clarke County, GA",0,0.039325843,0.034831461,0.041573034,0.037078652,0.037078652,0.029213483,0.029213483,0.023595506,0.021348315,0.014606742,0.008988764,0.005617978,-0.004494382,-0.011235955,-0.02247191,-0.020224719,-0.026966292,-0.020224719,-0.024719101,-0.028089888,-0.031460674,-0.03258427,-0.029213483,-0.029213483,-0.035955056,-0.035955056,-0.039325843,-0.031460674,-0.030337079,-0.024719101,-0.033707865,-0.033707865,-0.042696629,-0.037078652,-0.042696629,-0.041573034,-0.058426966,-0.034831461,-0.035955056,-0.04494382,-0.030337079,-0.031460674,-0.03258427,-0.03258427,-0.025842697,-0.030337079,-0.025842697,-0.025842697,-0.025842697,-0.024719101,-0.021348315,-0.021348315,-0.019101124,-0.028089888,-0.031460674,-0.021348315,-0.017977528,-0.017977528,-0.015730337,-0.016853933,-0.011235955,-0.003370787,-0.008988764,-0.01011236,-0.016853933,-0.023595506,-0.015730337,-0.013483146,-0.006741573,0,-0.003370787,-0.001123596,-0.003370787,-0.012359551,-0.007865169,-0.007865169,-0.001123596,0.001123596,0.008988764,0.007865169,0.011235955,0.004494382,0.008988764,0.011235955,0.004494382,0.011235955,0.014606742,0.020224719,0.019101124,0.030337079,0.030337079,0.035955056,0.033707865,0.039325843,0.035955056,0.037078652,0.047191011,0.050561798,0.051685393,0.053932584,0.050561798,0.052808989,0.053932584,0.058426966,0.057303371,0.064044944,0.06741573,0.068539326,0.073033708,0.068539326,0.079775281,0.084269663,0.088764045,0.097752809,0.08988764,0.091011236,0.088764045,0.092134831,0.094382022,0.098876404,0.103370787,0.103370787,0.105617978,0.095505618,0.105617978,0.106741573,0.108988764,0.108988764,0.113483146,0.120224719,0.12247191,0.116853933,0.108988764,0.103370787,0.107865169,0.11011236,0.113483146,0.119101124,0.117977528,0.121348315
34.070648,-84.275907,"Atlanta-Sandy Springs-Roswell, GA",0,0.005345193,0.006610087,0.004406724,0.002284968,0.000448833,-0.003141831,-0.006283662,-0.00909907,-0.013628203,-0.018565366,-0.024236984,-0.029908601,-0.035988249,-0.042475926,-0.049290028,-0.055655296,-0.060266036,-0.064754366,-0.069773135,-0.07254774,-0.07499592,-0.076097601,-0.07622001,-0.077240085,-0.077158479,-0.077892933,-0.076464828,-0.074057451,-0.069691529,-0.06997715,-0.06875306,-0.069609923,-0.070874816,-0.066631304,-0.066672107,-0.066794516,-0.0720173,-0.061367717,-0.058511506,-0.057981067,-0.057124204,-0.058062673,-0.054920842,-0.053737555,-0.051779011,-0.05230945,-0.05149339,-0.049902073,-0.048555574,-0.047290681,-0.044964909,-0.042679941,-0.040721397,-0.038191611,-0.039578913,-0.037865187,-0.038273217,-0.03423372,-0.0312551,-0.031010282,-0.027133997,-0.024563408,-0.023992166,-0.021503183,-0.020768729,-0.017953321,-0.01521952,-0.012485719,-0.009058267,-0.00489636,-0.003019422,-0.000489636,0.002244165,-0.001795332,0.009262282,0.012648931,0.017341276,0.01983026,0.024440999,0.028194875,0.030561449,0.033091236,0.03708993,0.040068549,0.039782928,0.041088624,0.043577607,0.044108046,0.049575649,0.053696752,0.055002448,0.057165007,0.059653991,0.064509548,0.064835972,0.068304227,0.073486209,0.07458789,0.074873511,0.081891627,0.083931777,0.085482291,0.089440183,0.091153909,0.096580708,0.094989391,0.098784071,0.10094663,0.102333932,0.104333279,0.106210217,0.106903868,0.1086992,0.112208259,0.113187531,0.116859801,0.117920679,0.120940101,0.122245797,0.123877917,0.125918068,0.128243839,0.130243186,0.131508079,0.134201077,0.136649257,0.139342256,0.141259997,0.143993798,0.143912192,0.143667374,0.147462053,0.150195854,0.15244002,0.154806594,0.154643382,0.155826669,0.158356455,0.159988575,0.162110331
39.377297,-74.451082,"Atlantic City-Hammonton, NJ",0,-0.013861386,-0.011881188,-0.008580858,-0.014521452,-0.018481848,-0.018481848,-0.025742574,-0.034983498,-0.033663366,-0.040264026,-0.046864686,-0.054125413,-0.056765677,-0.063366337,-0.073927393,-0.087128713,-0.085148515,-0.089108911,-0.089108911,-0.090429043,-0.089768977,-0.092409241,-0.089108911,-0.087788779,-0.089108911,-0.093729373,-0.092409241,-0.093729373,-0.087788779,-0.091089109,-0.094389439,-0.095709571,-0.102310231,-0.101650165,-0.104290429,-0.106270627,-0.112871287,-0.110231023,-0.110231023,-0.106930693,-0.112871287,-0.112211221,-0.116831683,-0.110231023,-0.108250825,-0.107590759,-0.103630363,-0.101650165,-0.100330033,-0.100990099,-0.095049505,-0.089768977,-0.097029703,-0.096369637,-0.102310231,-0.101650165,-0.104290429,-0.100990099,-0.113531353,-0.103630363,-0.097029703,-0.100330033,-0.104290429,-0.100990099,-0.106930693,-0.108250825,-0.102310231,-0.102310231,-0.097029703,-0.107590759,-0.103630363,-0.106270627,-0.116171617,-0.116831683,-0.114851485,-0.118151815,-0.115511551,-0.114191419,-0.118151815,-0.118811881,-0.130693069,-0.143894389,-0.145874587,-0.148514851,-0.145874587,-0.146534653,-0.153135314,-0.15049505,-0.147854785,-0.149834983,-0.15379538,-0.154455446,-0.155115512,-0.149174917,-0.144554455,-0.145874587,-0.149174917,-0.147194719,-0.145874587,-0.146534653,-0.148514851,-0.154455446,-0.149834983,-0.149174917,-0.148514851,-0.147854785,-0.15379538,-0.153135314,-0.155775578,-0.156435644,-0.155775578,-0.165016502,-0.159075908,-0.162376238,-0.165016502,-0.164356436,-0.16039604,-0.159735974,-0.158415842,-0.159075908,-0.157755776,-0.156435644,-0.156435644,-0.154455446,-0.155115512,-0.122112211,-0.116831683,-0.116831683,-0.119471947,-0.117491749,-0.117491749,-0.117491749,-0.110891089,-0.109570957,-0.111551155,-0.115511551,-0.116171617,-0.108250825,-0.104950495,-0.111551155
32.607722,-85.489545,"Auburn-Opelika, AL",0,0.007434944,0.007434944,0.005576208,0.003717472,0.001858736,0.005576208,0.003717472,0.001858736,0,-0.005576208,-0.011152416,-0.013011152,-0.022304833,-0.029739777,-0.039033457,-0.040892193,-0.040892193,-0.044609665,-0.040892193,-0.046468401,-0.044609665,-0.046468401,-0.033457249,-0.042750929,-0.046468401,-0.040892193,-0.042750929,-0.044609665,-0.044609665,-0.042750929,-0.040892193,-0.039033457,-0.031598513,-0.031598513,-0.027881041,-0.026022305,-0.027881041,-0.022304833,-0.018587361,-0.018587361,-0.024163569,-0.020446097,-0.020446097,-0.011152416,-0.005576208,-0.00929368,-0.011152416,-0.003717472,-0.001858736,0.001858736,0.001858736,0.014869888,0.011152416,0.011152416,0.00929368,0.016728625,0.024163569,0.018587361,0.022304833,0.024163569,0.026022305,0.035315985,0.039033457,0.05204461,0.055762082,0.065055762,0.065055762,0.066914498,0.072490706,0.07063197,0.068773234,0.076208178,0.079925651,0.076208178,0.078066914,0.083643123,0.083643123,0.091078067,0.094795539,0.096654275,0.102230483,0.115241636,0.115241636,0.118959108,0.118959108,0.12267658,0.12267658,0.120817844,0.12267658,0.118959108,0.115241636,0.118959108,0.117100372,0.126394052,0.133828996,0.139405204,0.133828996,0.137546468,0.135687732,0.156133829,0.157992565,0.156133829,0.17472119,0.17472119,0.176579926,0.17472119,0.176579926,0.185873606,0.198884758,0.208178439,0.204460967,0.195167286,0.19330855,0.197026022,0.191449814,0.18401487,0.19330855,0.195167286,0.19330855,0.191449814,0.185873606,0.197026022,0.197026022,0.20260223,0.204460967,0.210037175,0.221189591,0.228624535,0.226765799,0.224907063,0.228624535,0.23605948,0.241635688,0.239776952,0.243494424,0.247211896,0.25464684,0.234200743,0.230483271,0.241635688
33.365531,-82.073422,"Augusta-Richmond County, GA-SC",0,0.003181818,0.001818182,0.001818182,0.002272727,0.006818182,0.007272727,0.004090909,0.001363636,0.000909091,-0.004090909,-0.010909091,-0.012272727,-0.019090909,-0.022727273,-0.028181818,-0.028636364,-0.032272727,-0.032272727,-0.035,-0.035,-0.035454545,-0.030454545,-0.03,-0.026818182,-0.027727273,-0.026818182,-0.022727273,-0.025909091,-0.024090909,-0.026363636,-0.024090909,-0.023181818,-0.025,-0.022272727,-0.021363636,-0.022727273,-0.021818182,-0.016818182,-0.012727273,-0.012272727,-0.016363636,-0.015909091,-0.015,-0.016363636,-0.015454545,-0.016363636,-0.014090909,-0.015454545,-0.017272727,-0.016818182,-0.014545455,-0.016363636,-0.016363636,-0.016818182,-0.010909091,-0.010454545,-0.006363636,-0.006363636,-0.004090909,-0.004090909,-0.000909091,-0.001363636,-0.000909091,-0.001363636,-0.000454545,-0.001818182,-0.004090909,-0.004090909,-0.006818182,-0.001818182,0.005,0.001818182,0.003636364,0.002727273,0.008636364,0.012272727,0.012272727,0.015,0.018181818,0.022272727,0.023636364,0.026818182,0.029090909,0.031818182,0.034090909,0.034545455,0.035909091,0.035,0.037272727,0.040454545,0.045,0.046363636,0.049545455,0.049090909,0.050909091,0.053636364,0.053181818,0.053181818,0.055,0.06,0.062727273,0.063636364,0.063636364,0.063636364,0.067272727,0.063636364,0.068181818,0.068181818,0.070454545,0.071363636,0.073181818,0.069090909,0.072727273,0.073636364,0.076363636,0.080454545,0.080909091,0.084545455,0.083636364,0.082727273,0.090909091,0.090454545,0.091818182,0.097272727,0.094090909,0.097272727,0.094545455,0.094090909,0.094090909,0.101363636,0.098636364,0.1,0.106818182,0.114545455,0.113181818,0.114545455,0.111363636,0.113181818,0.105909091,0.112727273
30.303936,-97.754355,"Austin-Round Rock, TX",0,0.045731707,0.049840933,0.047720042,0.047587487,0.047454931,0.04718982,0.049178155,0.050901379,0.052889714,0.049840933,0.048780488,0.046394486,0.04042948,0.035392365,0.030487805,0.027836691,0.026908802,0.023727466,0.023064687,0.022004242,0.020546129,0.020281018,0.020943796,0.022269353,0.027439024,0.029162248,0.034862142,0.034994698,0.038176034,0.04042948,0.041887593,0.043610817,0.044008484,0.051431601,0.053685048,0.057264051,0.059650053,0.063229056,0.067073171,0.073303287,0.072375398,0.074628844,0.077545069,0.081654295,0.086028632,0.083775186,0.087221633,0.09252386,0.099549311,0.100344645,0.104321315,0.10723754,0.11028632,0.115986214,0.118239661,0.124867444,0.129772004,0.135074231,0.139846235,0.144485684,0.14766702,0.15164369,0.155885472,0.161585366,0.165694592,0.169406151,0.17431071,0.177889714,0.183324496,0.18597561,0.190615058,0.195387063,0.200556734,0.205593849,0.211558855,0.21447508,0.217921527,0.221367975,0.225212089,0.227995758,0.231972428,0.237274655,0.241781548,0.246686108,0.251060445,0.255567338,0.260339343,0.262990456,0.270281018,0.275053022,0.280487805,0.285127253,0.288971368,0.294008484,0.297322375,0.301696713,0.306203606,0.310180276,0.312168611,0.316675504,0.319194062,0.321977731,0.331654295,0.334040297,0.338812301,0.341463415,0.344247084,0.347826087,0.351537646,0.354851538,0.359623542,0.363732768,0.367841994,0.369962884,0.372348887,0.375,0.379109226,0.386002121,0.386399788,0.39276246,0.397401909,0.402306469,0.406283139,0.408006363,0.412778367,0.417417815,0.423647932,0.429082715,0.42709438,0.428022269,0.42616649,0.428154825,0.428022269,0.430805938,0.434650053,0.438494168,0.443796394,0.451749735,0.456654295,0.460498409
35.353547,-119.034875,"Bakersfield, CA",0,0.005385253,0.008699254,0.008285004,0.007042254,0.005799503,0.010356255,0.007456504,0,0,0.005385253,0.006628003,0.0008285,-0.005799503,-0.010356255,-0.016984258,-0.028583264,-0.030654515,-0.028583264,-0.055095278,-0.050952775,-0.049295775,-0.055095278,-0.055509528,-0.057995029,-0.053024027,-0.053024027,-0.048467274,-0.03935377,-0.041010771,-0.037282519,-0.057580779,-0.052195526,-0.046810273,-0.043082022,-0.041010771,-0.034797017,-0.031897266,-0.029826015,-0.028997514,-0.027340514,-0.02029826,-0.01905551,-0.009942005,-0.007870754,-0.011599006,-0.013670257,-0.010356255,-0.007456504,0.00041425,0.004556752,0.011184756,0.012841756,0.01905551,0.026926263,0.023198012,0.022783761,0.025683513,0.028583264,0.029826015,0.029826015,0.028169014,0.031897266,0.033140017,0.034797017,0.036039768,0.034797017,0.03935377,0.041425021,0.043496272,0.043910522,0.045153273,0.047224524,0.047638774,0.051781276,0.054681027,0.058409279,0.06089478,0.058823529,0.062966031,0.069179785,0.073736537,0.067108534,0.073322287,0.074150787,0.074150787,0.069594035,0.069594035,0.062966031,0.067522784,0.065865783,0.067522784,0.070836785,0.067937034,0.068765534,0.067522784,0.068765534,0.067937034,0.065865783,0.05965203,0.06048053,0.057166529,0.058823529,0.056752278,0.055923778,0.06048053,0.062551781,0.068351284,0.065037283,0.064208782,0.063794532,0.070836785,0.070836785,0.074979287,0.074979287,0.077879039,0.076636288,0.07995029,0.082435791,0.085749793,0.084092792,0.094034797,0.094034797,0.096934548,0.0998343,0.102319801,0.107705054,0.103562552,0.112261806,0.113504557,0.113090307,0.115990058,0.117232809,0.11930406,0.12054681,0.121789561,0.125103563,0.131317316,0.137116819,0.132560066,0.135459818
39.300032,-76.610476,"Baltimore-Columbia-Towson, MD",0,0.004097117,0.003338392,0.002276176,0.001289833,-0.001896813,-0.003717754,-0.002352049,-0.004021244,-0.007359636,-0.01016692,-0.015174507,-0.0176783,-0.022078907,-0.026100152,-0.030728376,-0.033611533,-0.033990895,-0.033915023,-0.040288316,-0.039074355,-0.040288316,-0.039377845,-0.040895296,-0.041578149,-0.039757208,-0.051441578,-0.036722307,-0.031866464,-0.030804249,-0.030500759,-0.033763278,-0.032094082,-0.034218513,-0.029362671,-0.030880121,-0.030500759,-0.027465857,-0.024810319,-0.022306525,-0.018968134,-0.019878604,-0.019802731,-0.017147193,-0.01616085,-0.014339909,-0.013125948,-0.012594841,-0.010546282,-0.00569044,-0.005007587,-0.003186646,-0.004552352,-0.00508346,-0.004097117,-0.004628225,-0.003945372,0.000379363,0.001517451,0.001441578,0.003641882,0.009180577,0.010622155,0.012291351,0.010242792,0.010318665,0.012215478,0.01138088,0.010698027,0.012670713,0.011760243,0.013201821,0.010546282,0.009484067,0.010091047,0.011608498,0.018361153,0.018664643,0.019423369,0.018057663,0.020864947,0.023292868,0.023216995,0.025644917,0.025569044,0.024734446,0.026707132,0.025417299,0.030880121,0.035432473,0.034673748,0.0392261,0.041350531,0.03831563,0.04430956,0.046130501,0.047723824,0.045144158,0.044764795,0.046206373,0.049468892,0.049772382,0.049317147,0.051669196,0.053262519,0.054931715,0.055235205,0.057435508,0.058194234,0.056828528,0.057663126,0.05660091,0.057587253,0.058497724,0.06107739,0.064795144,0.065174507,0.065022762,0.066691958,0.0676783,0.06646434,0.070561457,0.07276176,0.072534143,0.072534143,0.072913505,0.074355083,0.072230653,0.071396055,0.070182094,0.076024279,0.079742033,0.081866464,0.083459788,0.083459788,0.082018209,0.083990895,0.08323217,0.081183612,0.080880121,0.081031866
44.829625,-68.788767,"Bangor, ME NECTA",0,0.006060606,0.015151515,0.009090909,0.012121212,0.012121212,0.007575758,0.009090909,0,0.001515152,0.004545455,-0.001515152,-0.004545455,-0.004545455,-0.013636364,-0.024242424,-0.022727273,-0.01969697,-0.018181818,-0.024242424,-0.01969697,-0.022727273,-0.027272727,-0.03030303,-0.031818182,-0.034848485,-0.039393939,-0.034848485,-0.033333333,-0.031818182,-0.043939394,-0.040909091,-0.048484848,-0.040909091,-0.040909091,-0.040909091,-0.039393939,-0.036363636,-0.03030303,-0.036363636,-0.037878788,-0.042424242,-0.036363636,-0.028787879,-0.03030303,-0.024242424,-0.022727273,-0.015151515,-0.01969697,-0.021212121,-0.018181818,-0.013636364,-0.010606061,-0.013636364,-0.024242424,-0.022727273,-0.021212121,-0.021212121,-0.022727273,-0.018181818,-0.01969697,-0.010606061,-0.015151515,-0.012121212,-0.015151515,-0.016666667,-0.018181818,-0.013636364,-0.010606061,-0.004545455,-0.007575758,-0.013636364,-0.009090909,-0.009090909,-0.006060606,-0.007575758,-0.009090909,-0.009090909,-0.007575758,-0.007575758,-0.006060606,-0.006060606,-0.001515152,-0.003030303,0,0,0,0.001515152,0.001515152,0.001515152,0.001515152,0.007575758,0.010606061,0.001515152,0.007575758,0.006060606,0.004545455,0.006060606,0.007575758,0.007575758,0.013636364,0.007575758,0.013636364,0.018181818,0.012121212,0.010606061,0.010606061,0.012121212,0.009090909,0.012121212,0.010606061,0.010606061,0.010606061,0.010606061,0.007575758,0.007575758,0.009090909,0.009090909,0.010606061,0.012121212,0.009090909,0.012121212,0.021212121,0.021212121,0.021212121,0.01969697,0.022727273,0.025757576,0.024242424,0.024242424,0.018181818,0.01969697,0.015151515,0.022727273,0.022727273,0.025757576,0.024242424,0.022727273,0.031818182,0.028787879,0.031818182
